anio,fecha,territorio,sexo,nacionalidad,grupo_edad,poblacion,tasa_paro,tasa_paro_var_interanual_pct,tasa_paro_cambio_pp
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,9,-90.82,-89.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,31,244.44,22.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,154,396.77,123.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,2,-98.7,-152.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,57,2750.0,55.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,-256,-549.12,-313.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,-182,-28.91,74.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,44,-124.18,226.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,45,2.27,1.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,4,-91.11,-41.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,-252,-6400.0,-256.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,15,-105.95,267.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,21,40.0,6.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,54,157.14,33.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,11,-79.63,-43.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,179,1527.27,168.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,0,-100.0,-179.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,136,inf,136.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,5,-96.32,-131.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,4,-20.0,-1.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,15,275.0,11.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,55,266.67,40.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,22,-60.0,-33.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,18,-18.18,-4.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,59,227.78,41.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,28,-52.54,-31.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,13,-53.57,-15.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,89,584.62,76.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,59,-33.71,-30.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,24,-59.32,-35.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,-167,-795.83,-191.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,18,-110.78,185.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,26,44.44,8.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,14,-46.15,-12.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,49,250.0,35.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,43,-12.24,-6.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,3,-93.02,-40.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,3,0.0,0.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,1,-66.67,-2.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,2,100.0,1.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,5,150.0,3.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,24,380.0,19.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,6,-75.0,-18.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,93,1450.0,87.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,27,-70.97,-66.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,29,7.41,2.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,52,79.31,23.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,133,155.77,81.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,3,-97.74,-130.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,37,1133.33,34.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,6,-83.78,-31.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,19,216.67,13.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,16,-15.79,-3.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,23,43.75,7.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,3,-86.96,-20.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,59,1866.67,56.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,73,23.73,14.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,75,2.74,2.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,97,29.33,22.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,1,-98.97,-96.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,28,2700.0,27.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,-222,-892.86,-250.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,21,-109.46,243.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,58,176.19,37.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,8,-86.21,-50.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,11,37.5,3.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,2,-81.82,-9.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,13,550.0,11.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,1,-92.31,-12.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,5,400.0,4.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,-232,-4740.0,-237.0
2024,2024-01-01,municipios,,extranjera,De 25-29 años,128381,51,-121.98,283.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,-601,824.62,-536.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,47,-107.82,648.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,-38,-180.85,-85.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,8,-121.05,46.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,29,262.5,21.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,12,-58.62,-17.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,23,91.67,11.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,61,165.22,38.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,9,-85.25,-52.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,3,-66.67,-6.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,-173,-5866.67,-176.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,89,-151.45,262.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,55,-38.2,-34.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,25,-54.55,-30.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,14,-44.0,-11.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,-689,-5021.43,-703.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,72,-110.45,761.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,15,-79.17,-57.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,39,160.0,24.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,115,194.87,76.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,2,-98.26,-113.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,12,500.0,10.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,7,-41.67,-5.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,-10,-242.86,-17.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,-152,1420.0,-142.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,23,-115.13,175.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,14,-39.13,-9.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,38,171.43,24.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,31,-18.42,-7.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,63,103.23,32.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,13,-79.37,-50.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,24,84.62,11.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,4,-83.33,-20.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,12,200.0,8.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,8,-33.33,-4.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,31,287.5,23.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,9,-70.97,-22.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,52,477.78,43.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,-109,-309.62,-161.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,8,-107.34,117.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,3,-62.5,-5.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,41,1266.67,38.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,1,-97.56,-40.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,6,500.0,5.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,16,166.67,10.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,19,18.75,3.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,36,89.47,17.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,22,-38.89,-14.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,21,-4.55,-1.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,105,400.0,84.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,38,-63.81,-67.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,43,13.16,5.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,44,2.33,1.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,13,-70.45,-31.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,81,523.08,68.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,28,-65.43,-53.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,15,-46.43,-13.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,46,206.67,31.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,8,-82.61,-38.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,9,12.5,1.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,13,44.44,4.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,91,600.0,78.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,38,-58.24,-53.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,149,292.11,111.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,27,-81.88,-122.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,19,-29.63,-8.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,18,-5.26,-1.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,9,-50.0,-9.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,-15,-266.67,-24.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,87,-680.0,102.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,8,-90.8,-79.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,16,100.0,8.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,1,-93.75,-15.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,31,3000.0,30.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,34,9.68,3.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,-11,-132.35,-45.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,81,-836.36,92.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,4,-95.06,-77.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,2,-50.0,-2.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,2,0.0,0.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,68,3300.0,66.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,52,-23.53,-16.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,14,-73.08,-38.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,3,-78.57,-11.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,15,400.0,12.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,14,-6.67,-1.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,75,435.71,61.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,35,-53.33,-40.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,24,-31.43,-11.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,42,75.0,18.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,2,-95.24,-40.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,5,150.0,3.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,14,180.0,9.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,18,28.57,4.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,21,16.67,3.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,69,228.57,48.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,51,-26.09,-18.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,24,-52.94,-27.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,-105,-537.5,-129.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,23,-121.9,128.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,0,-100.0,-23.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,28,inf,28.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,11,-60.71,-17.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,51,363.64,40.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,45,-11.76,-6.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,45,0.0,0.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,98,117.78,53.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,9,-90.82,-89.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,31,244.44,22.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,154,396.77,123.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,2,-98.7,-152.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,57,2750.0,55.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,-256,-549.12,-313.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,-182,-28.91,74.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,44,-124.18,226.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,45,2.27,1.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,4,-91.11,-41.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,-252,-6400.0,-256.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,15,-105.95,267.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,21,40.0,6.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,54,157.14,33.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,11,-79.63,-43.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,179,1527.27,168.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,0,-100.0,-179.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,136,inf,136.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,5,-96.32,-131.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,4,-20.0,-1.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,15,275.0,11.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,55,266.67,40.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,22,-60.0,-33.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,18,-18.18,-4.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,59,227.78,41.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,28,-52.54,-31.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,13,-53.57,-15.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,89,584.62,76.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,59,-33.71,-30.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,24,-59.32,-35.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,-167,-795.83,-191.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,18,-110.78,185.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,26,44.44,8.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,14,-46.15,-12.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,49,250.0,35.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,43,-12.24,-6.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,3,-93.02,-40.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,3,0.0,0.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,1,-66.67,-2.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,2,100.0,1.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,5,150.0,3.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,24,380.0,19.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,6,-75.0,-18.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,93,1450.0,87.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,27,-70.97,-66.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,29,7.41,2.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,52,79.31,23.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,133,155.77,81.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,3,-97.74,-130.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,37,1133.33,34.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,6,-83.78,-31.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,19,216.67,13.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,16,-15.79,-3.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,23,43.75,7.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,3,-86.96,-20.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,59,1866.67,56.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,73,23.73,14.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,75,2.74,2.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,97,29.33,22.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,1,-98.97,-96.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,28,2700.0,27.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,-222,-892.86,-250.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,21,-109.46,243.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,58,176.19,37.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,8,-86.21,-50.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,11,37.5,3.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,2,-81.82,-9.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,13,550.0,11.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,1,-92.31,-12.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,5,400.0,4.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,-232,-4740.0,-237.0
2024,2024-01-01,municipios,,extranjera,De 30-34 años,135732,51,-121.98,283.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,-601,824.62,-536.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,47,-107.82,648.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,-38,-180.85,-85.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,8,-121.05,46.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,29,262.5,21.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,12,-58.62,-17.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,23,91.67,11.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,61,165.22,38.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,9,-85.25,-52.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,3,-66.67,-6.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,-173,-5866.67,-176.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,89,-151.45,262.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,55,-38.2,-34.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,25,-54.55,-30.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,14,-44.0,-11.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,-689,-5021.43,-703.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,72,-110.45,761.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,15,-79.17,-57.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,39,160.0,24.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,115,194.87,76.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,2,-98.26,-113.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,12,500.0,10.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,7,-41.67,-5.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,-10,-242.86,-17.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,-152,1420.0,-142.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,23,-115.13,175.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,14,-39.13,-9.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,38,171.43,24.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,31,-18.42,-7.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,63,103.23,32.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,13,-79.37,-50.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,24,84.62,11.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,4,-83.33,-20.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,12,200.0,8.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,8,-33.33,-4.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,31,287.5,23.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,9,-70.97,-22.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,52,477.78,43.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,-109,-309.62,-161.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,8,-107.34,117.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,3,-62.5,-5.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,41,1266.67,38.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,1,-97.56,-40.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,6,500.0,5.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,16,166.67,10.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,19,18.75,3.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,36,89.47,17.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,22,-38.89,-14.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,21,-4.55,-1.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,105,400.0,84.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,38,-63.81,-67.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,43,13.16,5.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,44,2.33,1.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,13,-70.45,-31.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,81,523.08,68.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,28,-65.43,-53.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,15,-46.43,-13.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,46,206.67,31.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,8,-82.61,-38.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,9,12.5,1.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,13,44.44,4.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,91,600.0,78.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,38,-58.24,-53.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,149,292.11,111.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,27,-81.88,-122.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,19,-29.63,-8.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,18,-5.26,-1.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,9,-50.0,-9.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,-15,-266.67,-24.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,87,-680.0,102.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,8,-90.8,-79.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,16,100.0,8.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,1,-93.75,-15.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,31,3000.0,30.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,34,9.68,3.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,-11,-132.35,-45.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,81,-836.36,92.0
2024,2024-01-01,municipios,,extranjera,De 35-39 años,127837,4,-95.06,-77.0
