year,territory,sex,nationality,age_group,age_min,age_max,population
2023,comunidad de madrid,total,total,De 0-4 años,,,269120
2023,comunidad de madrid,total,total,De 10-14 años,,,367599
2023,comunidad de madrid,total,total,De 100 y más años,,,2211
2023,comunidad de madrid,total,total,De 15-19 años,,,366978
2023,comunidad de madrid,total,total,De 20-24 años,,,372574
2023,comunidad de madrid,total,total,De 25-29 años,,,407555
2023,comunidad de madrid,total,total,De 30-34 años,,,435389
2023,comunidad de madrid,total,total,De 35-39 años,,,464923
2023,comunidad de madrid,total,total,De 40-44 años,,,546275
2023,comunidad de madrid,total,total,De 45-49 años,,,597127
2023,comunidad de madrid,total,total,De 5-9 años,,,330560
2023,comunidad de madrid,total,total,De 50-54 años,,,542877
2023,comunidad de madrid,total,total,De 55-59 años,,,489564
2023,comunidad de madrid,total,total,De 60-64 años,,,414824
2023,comunidad de madrid,total,total,De 65-69 años,,,339376
2023,comunidad de madrid,total,total,De 70-74 años,,,298329
2023,comunidad de madrid,total,total,De 75-79 años,,,253085
2023,comunidad de madrid,total,total,De 80-84 años,,,166755
2023,comunidad de madrid,total,total,De 85-89 años,,,126154
2023,comunidad de madrid,total,total,De 90-94 años,,,63574
2023,comunidad de madrid,total,total,De 95-99 años,,,17054
2023,comunidad de madrid,total,total,Total,,,6871903
2023,municipios,hombres,espanola,De 0-4 años,,,116268
2023,municipios,hombres,espanola,De 10-14 años,,,164808
2023,municipios,hombres,espanola,De 100 y más años,,,330
2023,municipios,hombres,espanola,De 15-19 años,,,163594
2023,municipios,hombres,espanola,De 20-24 años,,,149686
2023,municipios,hombres,espanola,De 25-29 años,,,146232
2023,municipios,hombres,espanola,De 30-34 años,,,154664
2023,municipios,hombres,espanola,De 35-39 años,,,170798
2023,municipios,hombres,espanola,De 40-44 años,,,211930
2023,municipios,hombres,espanola,De 45-49 años,,,247078
2023,municipios,hombres,espanola,De 5-9 años,,,145290
2023,municipios,hombres,espanola,De 50-54 años,,,228812
2023,municipios,hombres,espanola,De 55-59 años,,,210025
2023,municipios,hombres,espanola,De 60-64 años,,,178266
2023,municipios,hombres,espanola,De 65-69 años,,,143414
2023,municipios,hombres,espanola,De 70-74 años,,,125986
2023,municipios,hombres,espanola,De 75-79 años,,,105046
2023,municipios,hombres,espanola,De 80-84 años,,,65592
2023,municipios,hombres,espanola,De 85-89 años,,,43601
2023,municipios,hombres,espanola,De 90-94 años,,,18680
2023,municipios,hombres,espanola,De 95-99 años,,,3799
2023,municipios,hombres,espanola,Total,,,2793899
2023,municipios,hombres,extranjera,De 0-4 años,,,21819
2023,municipios,hombres,extranjera,De 10-14 años,,,24031
2023,municipios,hombres,extranjera,De 100 y más años,,,6
2023,municipios,hombres,extranjera,De 15-19 años,,,24048
2023,municipios,hombres,extranjera,De 20-24 años,,,38096
2023,municipios,hombres,extranjera,De 25-29 años,,,54162
2023,municipios,hombres,extranjera,De 30-34 años,,,59010
2023,municipios,hombres,extranjera,De 35-39 años,,,56014
2023,municipios,hombres,extranjera,De 40-44 años,,,54987
2023,municipios,hombres,extranjera,De 45-49 años,,,45733
2023,municipios,hombres,extranjera,De 5-9 años,,,24373
2023,municipios,hombres,extranjera,De 50-54 años,,,34709
2023,municipios,hombres,extranjera,De 55-59 años,,,22967
2023,municipios,hombres,extranjera,De 60-64 años,,,15029
2023,municipios,hombres,extranjera,De 65-69 años,,,8899
2023,municipios,hombres,extranjera,De 70-74 años,,,5230
2023,municipios,hombres,extranjera,De 75-79 años,,,2655
2023,municipios,hombres,extranjera,De 80-84 años,,,1547
2023,municipios,hombres,extranjera,De 85-89 años,,,689
2023,municipios,hombres,extranjera,De 90-94 años,,,243
2023,municipios,hombres,extranjera,De 95-99 años,,,51
2023,municipios,hombres,extranjera,Total,,,494298
2023,municipios,hombres,total,De 0-4 años,,,138087
2023,municipios,hombres,total,De 10-14 años,,,188839
2023,municipios,hombres,total,De 100 y más años,,,336
2023,municipios,hombres,total,De 15-19 años,,,187642
2023,municipios,hombres,total,De 20-24 años,,,187782
2023,municipios,hombres,total,De 25-29 años,,,200394
2023,municipios,hombres,total,De 30-34 años,,,213674
2023,municipios,hombres,total,De 35-39 años,,,226812
2023,municipios,hombres,total,De 40-44 años,,,266917
2023,municipios,hombres,total,De 45-49 años,,,292811
2023,municipios,hombres,total,De 5-9 años,,,169663
2023,municipios,hombres,total,De 50-54 años,,,263521
2023,municipios,hombres,total,De 55-59 años,,,232992
2023,municipios,hombres,total,De 60-64 años,,,193295
2023,municipios,hombres,total,De 65-69 años,,,152313
2023,municipios,hombres,total,De 70-74 años,,,131216
2023,municipios,hombres,total,De 75-79 años,,,107701
2023,municipios,hombres,total,De 80-84 años,,,67139
2023,municipios,hombres,total,De 85-89 años,,,44290
2023,municipios,hombres,total,De 90-94 años,,,18923
2023,municipios,hombres,total,De 95-99 años,,,3850
2023,municipios,hombres,total,Total,,,3288197
2023,municipios,mujeres,espanola,De 0-4 años,,,110062
2023,municipios,mujeres,espanola,De 10-14 años,,,155934
2023,municipios,mujeres,espanola,De 100 y más años,,,1845
2023,municipios,mujeres,espanola,De 15-19 años,,,155999
2023,municipios,mujeres,espanola,De 20-24 años,,,143808
2023,municipios,mujeres,espanola,De 25-29 años,,,143742
2023,municipios,mujeres,espanola,De 30-34 años,,,153870
2023,municipios,mujeres,espanola,De 35-39 años,,,173665
2023,municipios,mujeres,espanola,De 40-44 años,,,220806
2023,municipios,mujeres,espanola,De 45-49 años,,,257047
2023,municipios,mujeres,espanola,De 5-9 años,,,137653
2023,municipios,mujeres,espanola,De 50-54 años,,,241784
2023,municipios,mujeres,espanola,De 55-59 años,,,229115
2023,municipios,mujeres,espanola,De 60-64 años,,,202204
2023,municipios,mujeres,espanola,De 65-69 años,,,174127
2023,municipios,mujeres,espanola,De 70-74 años,,,158940
2023,municipios,mujeres,espanola,De 75-79 años,,,140808
2023,municipios,mujeres,espanola,De 80-84 años,,,96963
2023,municipios,mujeres,espanola,De 85-89 años,,,80556
2023,municipios,mujeres,espanola,De 90-94 años,,,44112
2023,municipios,mujeres,espanola,De 95-99 años,,,13075
2023,municipios,mujeres,espanola,Total,,,3036115
2023,municipios,mujeres,extranjera,De 0-4 años,,,20971
2023,municipios,mujeres,extranjera,De 10-14 años,,,22826
2023,municipios,mujeres,extranjera,De 100 y más años,,,30
2023,municipios,mujeres,extranjera,De 15-19 años,,,23337
2023,municipios,mujeres,extranjera,De 20-24 años,,,40984
2023,municipios,mujeres,extranjera,De 25-29 años,,,63419
2023,municipios,mujeres,extranjera,De 30-34 años,,,67845
2023,municipios,mujeres,extranjera,De 35-39 años,,,64446
2023,municipios,mujeres,extranjera,De 40-44 años,,,58552
2023,municipios,mujeres,extranjera,De 45-49 años,,,47269
2023,municipios,mujeres,extranjera,De 5-9 años,,,23244
2023,municipios,mujeres,extranjera,De 50-54 años,,,37572
2023,municipios,mujeres,extranjera,De 55-59 años,,,27457
2023,municipios,mujeres,extranjera,De 60-64 años,,,19325
2023,municipios,mujeres,extranjera,De 65-69 años,,,12936
2023,municipios,mujeres,extranjera,De 70-74 años,,,8173
2023,municipios,mujeres,extranjera,De 75-79 años,,,4576
2023,municipios,mujeres,extranjera,De 80-84 años,,,2653
2023,municipios,mujeres,extranjera,De 85-89 años,,,1308
2023,municipios,mujeres,extranjera,De 90-94 años,,,539
2023,municipios,mujeres,extranjera,De 95-99 años,,,129
2023,municipios,mujeres,extranjera,Total,,,547591
2023,municipios,mujeres,total,De 0-4 años,,,131033
2023,municipios,mujeres,total,De 10-14 años,,,178760
2023,municipios,mujeres,total,De 100 y más años,,,1875
2023,municipios,mujeres,total,De 15-19 años,,,179336
2023,municipios,mujeres,total,De 20-24 años,,,184792
2023,municipios,mujeres,total,De 25-29 años,,,207161
2023,municipios,mujeres,total,De 30-34 años,,,221715
2023,municipios,mujeres,total,De 35-39 años,,,238111
2023,municipios,mujeres,total,De 40-44 años,,,279358
2023,municipios,mujeres,total,De 45-49 años,,,304316
2023,municipios,mujeres,total,De 5-9 años,,,160897
2023,municipios,mujeres,total,De 50-54 años,,,279356
2023,municipios,mujeres,total,De 55-59 años,,,256572
2023,municipios,mujeres,total,De 60-64 años,,,221529
2023,municipios,mujeres,total,De 65-69 años,,,187063
2023,municipios,mujeres,total,De 70-74 años,,,167113
2023,municipios,mujeres,total,De 75-79 años,,,145384
2023,municipios,mujeres,total,De 80-84 años,,,99616
2023,municipios,mujeres,total,De 85-89 años,,,81864
2023,municipios,mujeres,total,De 90-94 años,,,44651
2023,municipios,mujeres,total,De 95-99 años,,,13204
2023,municipios,mujeres,total,Total,,,3583706
2023,municipios,total,espanola,De 0-4 años,,,226330
2023,municipios,total,espanola,De 10-14 años,,,320742
2023,municipios,total,espanola,De 100 y más años,,,2175
2023,municipios,total,espanola,De 15-19 años,,,319593
2023,municipios,total,espanola,De 20-24 años,,,293494
2023,municipios,total,espanola,De 25-29 años,,,289974
2023,municipios,total,espanola,De 30-34 años,,,308534
2023,municipios,total,espanola,De 35-39 años,,,344463
2023,municipios,total,espanola,De 40-44 años,,,432736
2023,municipios,total,espanola,De 45-49 años,,,504125
2023,municipios,total,espanola,De 5-9 años,,,282943
2023,municipios,total,espanola,De 50-54 años,,,470596
2023,municipios,total,espanola,De 55-59 años,,,439140
2023,municipios,total,espanola,De 60-64 años,,,380470
2023,municipios,total,espanola,De 65-69 años,,,317541
2023,municipios,total,espanola,De 70-74 años,,,284926
2023,municipios,total,espanola,De 75-79 años,,,245854
2023,municipios,total,espanola,De 80-84 años,,,162555
2023,municipios,total,espanola,De 85-89 años,,,124157
2023,municipios,total,espanola,De 90-94 años,,,62792
2023,municipios,total,espanola,De 95-99 años,,,16874
2023,municipios,total,espanola,Total,,,5830014
2023,municipios,total,extranjera,De 0-4 años,,,42790
2023,municipios,total,extranjera,De 10-14 años,,,46857
2023,municipios,total,extranjera,De 100 y más años,,,36
2023,municipios,total,extranjera,De 15-19 años,,,47385
2023,municipios,total,extranjera,De 20-24 años,,,79080
2023,municipios,total,extranjera,De 25-29 años,,,117581
2023,municipios,total,extranjera,De 30-34 años,,,126855
2023,municipios,total,extranjera,De 35-39 años,,,120460
2023,municipios,total,extranjera,De 40-44 años,,,113539
2023,municipios,total,extranjera,De 45-49 años,,,93002
2023,municipios,total,extranjera,De 5-9 años,,,47617
2023,municipios,total,extranjera,De 50-54 años,,,72281
2023,municipios,total,extranjera,De 55-59 años,,,50424
2023,municipios,total,extranjera,De 60-64 años,,,34354
2023,municipios,total,extranjera,De 65-69 años,,,21835
2023,municipios,total,extranjera,De 70-74 años,,,13403
2023,municipios,total,extranjera,De 75-79 años,,,7231
2023,municipios,total,extranjera,De 80-84 años,,,4200
2023,municipios,total,extranjera,De 85-89 años,,,1997
2023,municipios,total,extranjera,De 90-94 años,,,782
2023,municipios,total,extranjera,De 95-99 años,,,180
2023,municipios,total,extranjera,Total,,,1041889
2023,municipios,total,total,De 0-4 años,,,269120
2023,municipios,total,total,De 10-14 años,,,367599
2023,municipios,total,total,De 100 y más años,,,2211
2023,municipios,total,total,De 15-19 años,,,366978
2023,municipios,total,total,De 20-24 años,,,372574
2023,municipios,total,total,De 25-29 años,,,407555
2023,municipios,total,total,De 30-34 años,,,435389
2023,municipios,total,total,De 35-39 años,,,464923
2023,municipios,total,total,De 40-44 años,,,546275
2023,municipios,total,total,De 45-49 años,,,597127
2023,municipios,total,total,De 5-9 años,,,330560
2023,municipios,total,total,De 50-54 años,,,542877
2023,municipios,total,total,De 55-59 años,,,489564
2023,municipios,total,total,De 60-64 años,,,414824
2023,municipios,total,total,De 65-69 años,,,339376
2023,municipios,total,total,De 70-74 años,,,298329
2023,municipios,total,total,De 75-79 años,,,253085
2023,municipios,total,total,De 80-84 años,,,166755
2023,municipios,total,total,De 85-89 años,,,126154
2023,municipios,total,total,De 90-94 años,,,63574
2023,municipios,total,total,De 95-99 años,,,17054
2023,municipios,total,total,Total,,,6871903
2023,zonas estadisticas,hombres,espanola,De 0-4 años,,,116268
2023,zonas estadisticas,hombres,espanola,De 10-14 años,,,164808
2023,zonas estadisticas,hombres,espanola,De 100 y más años,,,330
2023,zonas estadisticas,hombres,espanola,De 15-19 años,,,163594
2023,zonas estadisticas,hombres,espanola,De 20-24 años,,,149686
2023,zonas estadisticas,hombres,espanola,De 25-29 años,,,146232
2023,zonas estadisticas,hombres,espanola,De 30-34 años,,,154664
2023,zonas estadisticas,hombres,espanola,De 35-39 años,,,170798
2023,zonas estadisticas,hombres,espanola,De 40-44 años,,,211930
2023,zonas estadisticas,hombres,espanola,De 45-49 años,,,247078
2023,zonas estadisticas,hombres,espanola,De 5-9 años,,,145290
2023,zonas estadisticas,hombres,espanola,De 50-54 años,,,228812
2023,zonas estadisticas,hombres,espanola,De 55-59 años,,,210025
2023,zonas estadisticas,hombres,espanola,De 60-64 años,,,178266
2023,zonas estadisticas,hombres,espanola,De 65-69 años,,,143414
2023,zonas estadisticas,hombres,espanola,De 70-74 años,,,125986
2023,zonas estadisticas,hombres,espanola,De 75-79 años,,,105046
2023,zonas estadisticas,hombres,espanola,De 80-84 años,,,65592
2023,zonas estadisticas,hombres,espanola,De 85-89 años,,,43601
2023,zonas estadisticas,hombres,espanola,De 90-94 años,,,18680
2023,zonas estadisticas,hombres,espanola,De 95-99 años,,,3799
2023,zonas estadisticas,hombres,espanola,Total,,,2793899
2023,zonas estadisticas,hombres,extranjera,De 0-4 años,,,21819
2023,zonas estadisticas,hombres,extranjera,De 10-14 años,,,24031
2023,zonas estadisticas,hombres,extranjera,De 100 y más años,,,6
2023,zonas estadisticas,hombres,extranjera,De 15-19 años,,,24048
2023,zonas estadisticas,hombres,extranjera,De 20-24 años,,,38096
2023,zonas estadisticas,hombres,extranjera,De 25-29 años,,,54162
2023,zonas estadisticas,hombres,extranjera,De 30-34 años,,,59010
2023,zonas estadisticas,hombres,extranjera,De 35-39 años,,,56014
2023,zonas estadisticas,hombres,extranjera,De 40-44 años,,,54987
2023,zonas estadisticas,hombres,extranjera,De 45-49 años,,,45733
2023,zonas estadisticas,hombres,extranjera,De 5-9 años,,,24373
2023,zonas estadisticas,hombres,extranjera,De 50-54 años,,,34709
2023,zonas estadisticas,hombres,extranjera,De 55-59 años,,,22967
2023,zonas estadisticas,hombres,extranjera,De 60-64 años,,,15029
2023,zonas estadisticas,hombres,extranjera,De 65-69 años,,,8899
2023,zonas estadisticas,hombres,extranjera,De 70-74 años,,,5230
2023,zonas estadisticas,hombres,extranjera,De 75-79 años,,,2655
2023,zonas estadisticas,hombres,extranjera,De 80-84 años,,,1547
2023,zonas estadisticas,hombres,extranjera,De 85-89 años,,,689
2023,zonas estadisticas,hombres,extranjera,De 90-94 años,,,243
2023,zonas estadisticas,hombres,extranjera,De 95-99 años,,,51
2023,zonas estadisticas,hombres,extranjera,Total,,,494298
2023,zonas estadisticas,hombres,total,De 0-4 años,,,138087
2023,zonas estadisticas,hombres,total,De 10-14 años,,,188839
2023,zonas estadisticas,hombres,total,De 100 y más años,,,336
2023,zonas estadisticas,hombres,total,De 15-19 años,,,187642
2023,zonas estadisticas,hombres,total,De 20-24 años,,,187782
2023,zonas estadisticas,hombres,total,De 25-29 años,,,200394
2023,zonas estadisticas,hombres,total,De 30-34 años,,,213674
2023,zonas estadisticas,hombres,total,De 35-39 años,,,226812
2023,zonas estadisticas,hombres,total,De 40-44 años,,,266917
2023,zonas estadisticas,hombres,total,De 45-49 años,,,292811
2023,zonas estadisticas,hombres,total,De 5-9 años,,,169663
2023,zonas estadisticas,hombres,total,De 50-54 años,,,263521
2023,zonas estadisticas,hombres,total,De 55-59 años,,,232992
2023,zonas estadisticas,hombres,total,De 60-64 años,,,193295
2023,zonas estadisticas,hombres,total,De 65-69 años,,,152313
2023,zonas estadisticas,hombres,total,De 70-74 años,,,131216
2023,zonas estadisticas,hombres,total,De 75-79 años,,,107701
2023,zonas estadisticas,hombres,total,De 80-84 años,,,67139
2023,zonas estadisticas,hombres,total,De 85-89 años,,,44290
2023,zonas estadisticas,hombres,total,De 90-94 años,,,18923
2023,zonas estadisticas,hombres,total,De 95-99 años,,,3850
2023,zonas estadisticas,hombres,total,Total,,,3288197
2023,zonas estadisticas,mujeres,espanola,De 0-4 años,,,110062
2023,zonas estadisticas,mujeres,espanola,De 10-14 años,,,155934
2023,zonas estadisticas,mujeres,espanola,De 100 y más años,,,1845
2023,zonas estadisticas,mujeres,espanola,De 15-19 años,,,155999
2023,zonas estadisticas,mujeres,espanola,De 20-24 años,,,143808
2023,zonas estadisticas,mujeres,espanola,De 25-29 años,,,143742
2023,zonas estadisticas,mujeres,espanola,De 30-34 años,,,153870
2023,zonas estadisticas,mujeres,espanola,De 35-39 años,,,173665
2023,zonas estadisticas,mujeres,espanola,De 40-44 años,,,220806
2023,zonas estadisticas,mujeres,espanola,De 45-49 años,,,257047
2023,zonas estadisticas,mujeres,espanola,De 5-9 años,,,137653
2023,zonas estadisticas,mujeres,espanola,De 50-54 años,,,241784
2023,zonas estadisticas,mujeres,espanola,De 55-59 años,,,229115
2023,zonas estadisticas,mujeres,espanola,De 60-64 años,,,202204
2023,zonas estadisticas,mujeres,espanola,De 65-69 años,,,174127
2023,zonas estadisticas,mujeres,espanola,De 70-74 años,,,158940
2023,zonas estadisticas,mujeres,espanola,De 75-79 años,,,140808
2023,zonas estadisticas,mujeres,espanola,De 80-84 años,,,96963
2023,zonas estadisticas,mujeres,espanola,De 85-89 años,,,80556
2023,zonas estadisticas,mujeres,espanola,De 90-94 años,,,44112
2023,zonas estadisticas,mujeres,espanola,De 95-99 años,,,13075
2023,zonas estadisticas,mujeres,espanola,Total,,,3036115
2023,zonas estadisticas,mujeres,extranjera,De 0-4 años,,,20971
2023,zonas estadisticas,mujeres,extranjera,De 10-14 años,,,22826
2023,zonas estadisticas,mujeres,extranjera,De 100 y más años,,,30
2023,zonas estadisticas,mujeres,extranjera,De 15-19 años,,,23337
2023,zonas estadisticas,mujeres,extranjera,De 20-24 años,,,40984
2023,zonas estadisticas,mujeres,extranjera,De 25-29 años,,,63419
2023,zonas estadisticas,mujeres,extranjera,De 30-34 años,,,67845
2023,zonas estadisticas,mujeres,extranjera,De 35-39 años,,,64446
2023,zonas estadisticas,mujeres,extranjera,De 40-44 años,,,58552
2023,zonas estadisticas,mujeres,extranjera,De 45-49 años,,,47269
2023,zonas estadisticas,mujeres,extranjera,De 5-9 años,,,23244
2023,zonas estadisticas,mujeres,extranjera,De 50-54 años,,,37572
2023,zonas estadisticas,mujeres,extranjera,De 55-59 años,,,27457
2023,zonas estadisticas,mujeres,extranjera,De 60-64 años,,,19325
2023,zonas estadisticas,mujeres,extranjera,De 65-69 años,,,12936
2023,zonas estadisticas,mujeres,extranjera,De 70-74 años,,,8173
2023,zonas estadisticas,mujeres,extranjera,De 75-79 años,,,4576
2023,zonas estadisticas,mujeres,extranjera,De 80-84 años,,,2653
2023,zonas estadisticas,mujeres,extranjera,De 85-89 años,,,1308
2023,zonas estadisticas,mujeres,extranjera,De 90-94 años,,,539
2023,zonas estadisticas,mujeres,extranjera,De 95-99 años,,,129
2023,zonas estadisticas,mujeres,extranjera,Total,,,547591
2023,zonas estadisticas,mujeres,total,De 0-4 años,,,131033
2023,zonas estadisticas,mujeres,total,De 10-14 años,,,178760
2023,zonas estadisticas,mujeres,total,De 100 y más años,,,1875
2023,zonas estadisticas,mujeres,total,De 15-19 años,,,179336
2023,zonas estadisticas,mujeres,total,De 20-24 años,,,184792
2023,zonas estadisticas,mujeres,total,De 25-29 años,,,207161
2023,zonas estadisticas,mujeres,total,De 30-34 años,,,221715
2023,zonas estadisticas,mujeres,total,De 35-39 años,,,238111
2023,zonas estadisticas,mujeres,total,De 40-44 años,,,279358
2023,zonas estadisticas,mujeres,total,De 45-49 años,,,304316
2023,zonas estadisticas,mujeres,total,De 5-9 años,,,160897
2023,zonas estadisticas,mujeres,total,De 50-54 años,,,279356
2023,zonas estadisticas,mujeres,total,De 55-59 años,,,256572
2023,zonas estadisticas,mujeres,total,De 60-64 años,,,221529
2023,zonas estadisticas,mujeres,total,De 65-69 años,,,187063
2023,zonas estadisticas,mujeres,total,De 70-74 años,,,167113
2023,zonas estadisticas,mujeres,total,De 75-79 años,,,145384
2023,zonas estadisticas,mujeres,total,De 80-84 años,,,99616
2023,zonas estadisticas,mujeres,total,De 85-89 años,,,81864
2023,zonas estadisticas,mujeres,total,De 90-94 años,,,44651
2023,zonas estadisticas,mujeres,total,De 95-99 años,,,13204
2023,zonas estadisticas,mujeres,total,Total,,,3583706
2023,zonas estadisticas,total,espanola,De 0-4 años,,,226330
2023,zonas estadisticas,total,espanola,De 10-14 años,,,320742
2023,zonas estadisticas,total,espanola,De 100 y más años,,,2175
2023,zonas estadisticas,total,espanola,De 15-19 años,,,319593
2023,zonas estadisticas,total,espanola,De 20-24 años,,,293494
2023,zonas estadisticas,total,espanola,De 25-29 años,,,289974
2023,zonas estadisticas,total,espanola,De 30-34 años,,,308534
2023,zonas estadisticas,total,espanola,De 35-39 años,,,344463
2023,zonas estadisticas,total,espanola,De 40-44 años,,,432736
2023,zonas estadisticas,total,espanola,De 45-49 años,,,504125
2023,zonas estadisticas,total,espanola,De 5-9 años,,,282943
2023,zonas estadisticas,total,espanola,De 50-54 años,,,470596
2023,zonas estadisticas,total,espanola,De 55-59 años,,,439140
2023,zonas estadisticas,total,espanola,De 60-64 años,,,380470
2023,zonas estadisticas,total,espanola,De 65-69 años,,,317541
2023,zonas estadisticas,total,espanola,De 70-74 años,,,284926
2023,zonas estadisticas,total,espanola,De 75-79 años,,,245854
2023,zonas estadisticas,total,espanola,De 80-84 años,,,162555
2023,zonas estadisticas,total,espanola,De 85-89 años,,,124157
2023,zonas estadisticas,total,espanola,De 90-94 años,,,62792
2023,zonas estadisticas,total,espanola,De 95-99 años,,,16874
2023,zonas estadisticas,total,espanola,Total,,,5830014
2023,zonas estadisticas,total,extranjera,De 0-4 años,,,42790
2023,zonas estadisticas,total,extranjera,De 10-14 años,,,46857
2023,zonas estadisticas,total,extranjera,De 100 y más años,,,36
2023,zonas estadisticas,total,extranjera,De 15-19 años,,,47385
2023,zonas estadisticas,total,extranjera,De 20-24 años,,,79080
2023,zonas estadisticas,total,extranjera,De 25-29 años,,,117581
2023,zonas estadisticas,total,extranjera,De 30-34 años,,,126855
2023,zonas estadisticas,total,extranjera,De 35-39 años,,,120460
2023,zonas estadisticas,total,extranjera,De 40-44 años,,,113539
2023,zonas estadisticas,total,extranjera,De 45-49 años,,,93002
2023,zonas estadisticas,total,extranjera,De 5-9 años,,,47617
2023,zonas estadisticas,total,extranjera,De 50-54 años,,,72281
2023,zonas estadisticas,total,extranjera,De 55-59 años,,,50424
2023,zonas estadisticas,total,extranjera,De 60-64 años,,,34354
2023,zonas estadisticas,total,extranjera,De 65-69 años,,,21835
2023,zonas estadisticas,total,extranjera,De 70-74 años,,,13403
2023,zonas estadisticas,total,extranjera,De 75-79 años,,,7231
2023,zonas estadisticas,total,extranjera,De 80-84 años,,,4200
2023,zonas estadisticas,total,extranjera,De 85-89 años,,,1997
2023,zonas estadisticas,total,extranjera,De 90-94 años,,,782
2023,zonas estadisticas,total,extranjera,De 95-99 años,,,180
2023,zonas estadisticas,total,extranjera,Total,,,1041889
2023,zonas estadisticas,total,total,De 0-4 años,,,269120
2023,zonas estadisticas,total,total,De 10-14 años,,,367599
2023,zonas estadisticas,total,total,De 100 y más años,,,2211
2023,zonas estadisticas,total,total,De 15-19 años,,,366978
2023,zonas estadisticas,total,total,De 20-24 años,,,372574
2023,zonas estadisticas,total,total,De 25-29 años,,,407555
2023,zonas estadisticas,total,total,De 30-34 años,,,435389
2023,zonas estadisticas,total,total,De 35-39 años,,,464923
2023,zonas estadisticas,total,total,De 40-44 años,,,546275
2023,zonas estadisticas,total,total,De 45-49 años,,,597127
2023,zonas estadisticas,total,total,De 5-9 años,,,330560
2023,zonas estadisticas,total,total,De 50-54 años,,,542877
2023,zonas estadisticas,total,total,De 55-59 años,,,489564
2023,zonas estadisticas,total,total,De 60-64 años,,,414824
2023,zonas estadisticas,total,total,De 65-69 años,,,339376
2023,zonas estadisticas,total,total,De 70-74 años,,,298329
2023,zonas estadisticas,total,total,De 75-79 años,,,253085
2023,zonas estadisticas,total,total,De 80-84 años,,,166755
2023,zonas estadisticas,total,total,De 85-89 años,,,126154
2023,zonas estadisticas,total,total,De 90-94 años,,,63574
2023,zonas estadisticas,total,total,De 95-99 años,,,17054
2023,zonas estadisticas,total,total,Total,,,6871903
2024,comunidad de madrid,hombres,espanola,De 0-4 años,,,114070
2024,comunidad de madrid,hombres,espanola,De 10-14 años,,,161049
2024,comunidad de madrid,hombres,espanola,De 100 y más años,,,404
2024,comunidad de madrid,hombres,espanola,De 15-19 años,,,167743
2024,comunidad de madrid,hombres,espanola,De 20-24 años,,,156009
2024,comunidad de madrid,hombres,espanola,De 25-29 años,,,149201
2024,comunidad de madrid,hombres,espanola,De 30-34 años,,,158062
2024,comunidad de madrid,hombres,espanola,De 35-39 años,,,168327
2024,comunidad de madrid,hombres,espanola,De 40-44 años,,,203880
2024,comunidad de madrid,hombres,espanola,De 45-49 años,,,246613
2024,comunidad de madrid,hombres,espanola,De 5-9 años,,,142391
2024,comunidad de madrid,hombres,espanola,De 50-54 años,,,234362
2024,comunidad de madrid,hombres,espanola,De 55-59 años,,,213886
2024,comunidad de madrid,hombres,espanola,De 60-64 años,,,183664
2024,comunidad de madrid,hombres,espanola,De 65-69 años,,,148325
2024,comunidad de madrid,hombres,espanola,De 70-74 años,,,124903
2024,comunidad de madrid,hombres,espanola,De 75-79 años,,,108797
2024,comunidad de madrid,hombres,espanola,De 80-84 años,,,71200
2024,comunidad de madrid,hombres,espanola,De 85-89 años,,,43193
2024,comunidad de madrid,hombres,espanola,De 90-94 años,,,20037
2024,comunidad de madrid,hombres,espanola,De 95-99 años,,,4166
2024,comunidad de madrid,hombres,espanola,Total,,,2820282
2024,comunidad de madrid,hombres,extranjera,De 0-4 años,,,21357
2024,comunidad de madrid,hombres,extranjera,De 10-14 años,,,26394
2024,comunidad de madrid,hombres,extranjera,De 100 y más años,,,6
2024,comunidad de madrid,hombres,extranjera,De 15-19 años,,,27362
2024,comunidad de madrid,hombres,extranjera,De 20-24 años,,,42806
2024,comunidad de madrid,hombres,extranjera,De 25-29 años,,,60201
2024,comunidad de madrid,hombres,extranjera,De 30-34 años,,,64344
2024,comunidad de madrid,hombres,extranjera,De 35-39 años,,,60164
2024,comunidad de madrid,hombres,extranjera,De 40-44 años,,,57303
2024,comunidad de madrid,hombres,extranjera,De 45-49 años,,,49191
2024,comunidad de madrid,hombres,extranjera,De 5-9 años,,,25193
2024,comunidad de madrid,hombres,extranjera,De 50-54 años,,,37007
2024,comunidad de madrid,hombres,extranjera,De 55-59 años,,,25929
2024,comunidad de madrid,hombres,extranjera,De 60-64 años,,,16566
2024,comunidad de madrid,hombres,extranjera,De 65-69 años,,,10406
2024,comunidad de madrid,hombres,extranjera,De 70-74 años,,,5801
2024,comunidad de madrid,hombres,extranjera,De 75-79 años,,,3020
2024,comunidad de madrid,hombres,extranjera,De 80-84 años,,,1721
2024,comunidad de madrid,hombres,extranjera,De 85-89 años,,,793
2024,comunidad de madrid,hombres,extranjera,De 90-94 años,,,254
2024,comunidad de madrid,hombres,extranjera,De 95-99 años,,,63
2024,comunidad de madrid,hombres,extranjera,Total,,,535881
2024,comunidad de madrid,hombres,total,De 0-4 años,,,135427
2024,comunidad de madrid,hombres,total,De 10-14 años,,,187443
2024,comunidad de madrid,hombres,total,De 100 y más años,,,410
2024,comunidad de madrid,hombres,total,De 15-19 años,,,195105
2024,comunidad de madrid,hombres,total,De 20-24 años,,,198815
